"key","EN","FR","DE","ES"
"axes.prevent.body","Background checks on partners and processes, document verification, and vulnerability mapping in procurement, logistics, finance, and governance. Outcome: trusted partnerships and controlled exposure.","Vérifications d’antécédents, contrôle documentaire et cartographie de vulnérabilités dans les processus d’achat, de logistique, de finance et de gouvernance. Objectif : partenariats fiables et exposition maîtrisée.","Überprüfungen von Partnern und Prozessen, Dokumentenverifikation und Schwachstellenanalyse in Beschaffung, Logistik, Finanzen und Governance. Ergebnis: vertrauenswürdige Partnerschaften und kontrollierte Risiken.","Verificación de antecedentes, control de documentos y mapeo de vulnerabilidades en adquisiciones, logística, finanzas y gobernanza. Resultado: asociaciones confiables y exposición controlada."
"axes.prevent.title","Prevention — Due Diligence & Risk Mapping","Prévention — Due Diligence & Cartographie des Risques","Prävention — Due Diligence & Risikokartierung","Prevención — Due Diligence y Mapeo de Riesgos"
"axes.react.body","Field investigations, targeted interviews, forensic document analysis, and AI-assisted link analysis. Outcome: legal-ready timelines, evidence packs, and clear next actions.","Enquêtes de terrain, entretiens ciblés, analyses documentaires et liens assistés par IA. Résultat : chronologies juridiques, dossiers de preuves et prochaines actions claires.","Felduntersuchungen, gezielte Interviews, forensische Dokumentenanalyse und KI-gestützte Verknüpfungsanalysen. Ergebnis: gerichtsfertige Zeitpläne, Beweispakete und klare nächste Schritte.","Investigaciones de campo, entrevistas dirigidas, análisis documental forense y análisis de vínculos asistido por IA. Resultado: cronologías listas para litigio y paquetes de pruebas claros."
"axes.react.title","Reaction — Investigations & Evidence Structuring","Réaction — Enquêtes & Structuration des Preuves","Reaktion — Ermittlungen & Beweisstrukturierung","Reacción — Investigaciones y Estructuración de Evidencias"
"axes.secure.body","We organize complex documentation for legal teams: chronology, entity maps, and risk exposure models that transform complexity into credibility in court.","Nous structurons la documentation complexe pour les équipes juridiques : chronologies, graphes d’entités et modèles de risque transformant la complexité en crédibilité devant le tribunal.","Wir organisieren komplexe Dokumentationen für Rechtsteams: Chronologien, Entitätsdiagramme und Risikomodelle, die Komplexität in Glaubwürdigkeit verwandeln.","Organizamos documentación compleja para equipos legales: cronologías, mapas de entidades y modelos de riesgo que transforman la complejidad en credibilidad ante el tribunal."
"axes.secure.title","Litigation Support — Building the Case","Soutien aux Litiges — Construction du Dossier","Prozessunterstützung — Aufbau des Falls","Apoyo en Litigios — Construyendo el Caso"
"axes.title","Our Three Axes of Intervention","Nos Trois Axes d’Intervention","Unsere Drei Interventionsachsen","Nuestros Tres Ejes de Intervención"
"mission.body","We bring investigative experience and data intelligence together so businesses can see clearly, act decisively, and prevent losses before they occur. Three verbs define our philosophy: <strong>Detect</strong> what others miss, <strong>Handle</strong> complexity into structure, and <strong>Secure</strong> the future with preventive systems.","Nous associons l’expérience d’enquête et l’intelligence des données pour que les entreprises voient clair, agissent avec décision et préviennent les pertes avant qu’elles ne surviennent. Trois verbes résument notre philosophie : <strong>Détecter</strong> ce que les autres manquent, <strong>Structurer</strong> la complexité, et <strong>Sécuriser</strong> l’avenir par des systèmes préventifs.","Wir verbinden Untersuchungserfahrung und Datenintelligenz, damit Unternehmen klar sehen, entschlossen handeln und Verluste vermeiden können. Drei Verben definieren unsere Philosophie: <strong>Erkennen</strong>, was andere übersehen, <strong>Strukturieren</strong> von Komplexität, und <strong>Sichern</strong> der Zukunft durch präventive Systeme.","Combinamos experiencia investigativa e inteligencia de datos para que las empresas vean con claridad, actúen con decisión y eviten pérdidas antes de que ocurran. Tres verbos definen nuestra filosofía: <strong>Detectar</strong> lo que otros no ven, <strong>Estructurar</strong> la complejidad y <strong>Asegurar</strong> el futuro mediante sistemas preventivos."
"mission.title","Our Mission","Notre Mission","Unsere Mission","Nuestra Misión"
